,Date,Ticker,Price,Sector,Total-Score,E-Score,S-Score,G-Score
8950,2022-11-01,CDNS,172.0399932861328,Technology,12.27,1.41,6.06,4.8
8951,2022-12-01,CDNS,160.63999938964844,Technology,12.27,1.41,6.06,4.8
8952,2023-01-01,CDNS,182.8300018310547,Technology,12.19,1.41,6.06,4.72
8953,2023-02-01,CDNS,192.94000244140625,Technology,12.19,1.41,6.06,4.72
8954,2023-03-01,CDNS,210.08999633789062,Technology,12.19,1.41,6.06,4.72
8955,2023-04-01,CDNS,209.4499969482422,Technology,12.19,1.41,6.06,4.72
8956,2023-05-01,CDNS,230.91000366210938,Technology,12.19,1.41,6.06,4.72
8957,2023-06-01,CDNS,234.52000427246094,Technology,12.19,1.41,6.06,4.72
8958,2023-07-01,CDNS,234.00999450683594,Technology,12.19,1.41,6.06,4.72
8959,2023-08-01,CDNS,240.44000244140625,Technology,12.19,1.41,6.06,4.72
8960,2023-09-01,CDNS,234.3000030517578,Technology,12.02,2.33,4.88,4.81
8961,2023-10-01,CDNS,239.85000610351562,Technology,12.02,2.33,4.88,4.81
8962,2023-11-01,CDNS,273.2699890136719,Technology,12.02,2.33,4.88,4.81
8963,2023-12-01,CDNS,272.3699951171875,Technology,12.02,2.33,4.88,4.81
8964,2024-01-01,CDNS,288.4599914550781,Technology,12.02,2.33,4.88,4.81
8965,2024-02-01,CDNS,304.3800048828125,Technology,12.02,2.33,4.88,4.81
8966,2024-03-01,CDNS,311.2799987792969,Technology,12.02,2.33,4.88,4.81
8967,2024-04-01,CDNS,275.6300048828125,Technology,12.02,2.33,4.88,4.81
8968,2024-05-01,CDNS,286.30999755859375,Technology,12.02,2.33,4.88,4.81
8969,2024-06-01,CDNS,307.75,Technology,12.02,2.33,4.88,4.81
8970,2024-07-01,CDNS,267.6600036621094,Technology,12.02,2.33,4.88,4.81
8971,2024-08-01,CDNS,268.92999267578125,Technology,12.02,2.33,4.88,4.81
8972,2024-09-01,CDNS,271.0299987792969,Technology,12.02,2.33,4.88,4.81
8973,2024-10-01,CDNS,276.1199951171875,Technology,11.43,2.4,5.19,3.84
8974,2024-11-01,CDNS,306.80999755859375,Technology,11.43,2.4,5.19,3.84
8975,2024-12-01,CDNS,300.4599914550781,Technology,11.43,2.4,5.19,3.84
8976,2014-01-01,CF,33.910064697265625,Basic Materials,,,,
8977,2014-02-01,CF,36.853641510009766,Basic Materials,,,,
8978,2014-03-01,CF,38.45073318481445,Basic Materials,,,,
8979,2014-04-01,CF,36.16852951049805,Basic Materials,,,,
8980,2014-05-01,CF,35.894134521484375,Basic Materials,,,,
8981,2014-06-01,CF,35.62712478637695,Basic Materials,,,,
8982,2014-07-01,CF,37.08018112182617,Basic Materials,,,,
8983,2014-08-01,CF,38.165897369384766,Basic Materials,,,,
8984,2014-09-01,CF,41.61138153076172,Basic Materials,44.0,34.0,47.0,56.0
8985,2014-10-01,CF,38.747074127197266,Basic Materials,44.0,35.0,47.0,56.0
8986,2014-11-01,CF,39.96165084838867,Basic Materials,44.0,34.0,47.0,56.0
8987,2014-12-01,CF,40.84551239013672,Basic Materials,44.0,34.0,47.0,56.0
8988,2015-01-01,CF,45.76723098754883,Basic Materials,46.0,35.0,47.0,62.0
8989,2015-02-01,CF,45.89461135864258,Basic Materials,46.0,35.0,47.0,62.0
8990,2015-03-01,CF,42.72956848144531,Basic Materials,46.0,35.0,47.0,62.0
8991,2015-04-01,CF,43.300453186035156,Basic Materials,46.0,35.0,47.0,62.0
8992,2015-05-01,CF,47.5797233581543,Basic Materials,46.0,35.0,47.0,62.0
8993,2015-06-01,CF,48.65177917480469,Basic Materials,46.0,35.0,47.0,62.0
8994,2015-07-01,CF,44.80686950683594,Basic Materials,46.0,35.0,47.0,62.0
8995,2015-08-01,CF,43.42936325073242,Basic Materials,46.0,35.0,47.0,62.0
8996,2015-09-01,CF,34.16255187988281,Basic Materials,46.0,35.0,47.0,62.0
8997,2015-10-01,CF,38.62877655029297,Basic Materials,46.0,35.0,47.0,62.0
8998,2015-11-01,CF,35.10599899291992,Basic Materials,46.0,35.0,47.0,62.0
8999,2015-12-01,CF,31.247522354125977,Basic Materials,46.0,35.0,47.0,62.0
9000,2016-01-01,CF,22.970497131347656,Basic Materials,46.06,35.18,47.14,61.95
9001,2016-02-01,CF,27.91680335998535,Basic Materials,47.88,36.42,49.28,64.25
9002,2016-03-01,CF,24.25206184387207,Basic Materials,47.88,36.42,49.28,64.25
9003,2016-04-01,CF,25.590805053710938,Basic Materials,47.75,36.43,48.91,64.25
9004,2016-05-01,CF,21.40434455871582,Basic Materials,47.75,36.43,48.91,64.25
9005,2016-06-01,CF,18.83474349975586,Basic Materials,47.75,36.43,48.91,64.25
9006,2016-07-01,CF,19.288021087646484,Basic Materials,47.75,36.43,48.91,64.25
9007,2016-08-01,CF,20.319637298583984,Basic Materials,47.75,36.43,48.91,64.25
9008,2016-09-01,CF,19.298532485961914,Basic Materials,47.75,36.43,48.91,64.25
9009,2016-10-01,CF,19.029062271118164,Basic Materials,47.75,36.43,48.91,64.25
9010,2016-11-01,CF,22.936323165893555,Basic Materials,47.75,36.43,48.91,64.25
9011,2016-12-01,CF,25.23529052734375,Basic Materials,47.75,36.43,48.91,64.25
9012,2017-01-01,CF,28.28950309753418,Basic Materials,46.55,36.43,44.77,65.25
9013,2017-02-01,CF,25.18718910217285,Basic Materials,46.55,36.43,44.77,65.25
9014,2017-03-01,CF,23.72377586364746,Basic Materials,46.55,36.43,44.77,65.25
9015,2017-04-01,CF,21.614097595214844,Basic Materials,46.55,36.43,44.77,65.25
9016,2017-05-01,CF,21.743427276611328,Basic Materials,48.45,41.18,44.77,65.25
9017,2017-06-01,CF,22.84839630126953,Basic Materials,48.45,41.18,44.77,65.25
9018,2017-07-01,CF,23.98428726196289,Basic Materials,46.55,36.43,44.77,65.25
9019,2017-08-01,CF,23.690101623535156,Basic Materials,48.45,41.18,44.77,65.25
9020,2017-09-01,CF,29.015087127685547,Basic Materials,48.42,41.18,44.67,65.25
9021,2017-10-01,CF,31.342239379882812,Basic Materials,48.39,44.05,44.15,61.25
9022,2017-11-01,CF,30.9213809967041,Basic Materials,48.39,44.05,44.15,61.25
9023,2017-12-01,CF,35.38939666748047,Basic Materials,48.39,44.05,44.15,61.25
9024,2018-01-01,CF,35.30619812011719,Basic Materials,48.39,44.05,44.15,61.25
9025,2018-02-01,CF,34.307926177978516,Basic Materials,48.39,44.05,44.15,61.25
9026,2018-03-01,CF,31.62715721130371,Basic Materials,48.39,44.05,44.15,61.25
9027,2018-04-01,CF,32.52408218383789,Basic Materials,48.39,44.05,44.15,61.25
9028,2018-05-01,CF,34.4855842590332,Basic Materials,48.39,44.05,44.15,61.25
9029,2018-06-01,CF,37.50310134887695,Basic Materials,48.39,44.05,44.15,61.25
9030,2018-07-01,CF,37.519996643066406,Basic Materials,51.33,45.19,47.67,66.25
9031,2018-08-01,CF,43.88032531738281,Basic Materials,51.33,45.19,47.67,66.25
9032,2018-09-01,CF,46.26998519897461,Basic Materials,51.33,45.19,47.67,66.25
9033,2018-10-01,CF,40.82195281982422,Basic Materials,51.33,45.19,47.67,66.25
9034,2018-11-01,CF,35.8583869934082,Basic Materials,51.43,45.19,47.67,66.65
9035,2018-12-01,CF,37.205596923828125,Basic Materials,51.43,45.19,47.67,66.65
9036,2019-01-01,CF,37.32530975341797,Basic Materials,51.43,45.19,47.67,66.65
9037,2019-02-01,CF,36.08540344238281,Basic Materials,51.43,45.19,47.67,66.65
9038,2019-03-01,CF,35.20436477661133,Basic Materials,50.12,41.93,47.67,66.65
9039,2019-04-01,CF,38.562896728515625,Basic Materials,50.12,41.93,47.67,66.65
9040,2019-05-01,CF,34.65321350097656,Basic Materials,49.8,41.12,47.67,66.65
9041,2019-06-01,CF,40.52275085449219,Basic Materials,49.8,41.12,47.67,66.65
9042,2019-07-01,CF,42.995243072509766,Basic Materials,49.8,41.12,47.67,66.65
9043,2019-08-01,CF,41.80670928955078,Basic Materials,49.8,41.12,47.67,66.65
9044,2019-09-01,CF,42.94710159301758,Basic Materials,49.8,41.12,47.67,66.65
9045,2019-10-01,CF,39.58639907836914,Basic Materials,49.77,41.12,47.67,66.55
9046,2019-11-01,CF,40.33710479736328,Basic Materials,49.77,41.12,47.67,66.55
9047,2019-12-01,CF,41.941287994384766,Basic Materials,50.49,39.92,50.53,67.35
9048,2020-01-01,CF,35.38740921020508,Basic Materials,48.43,24.42,16.18,7.83
9049,2020-02-01,CF,32.38282012939453,Basic Materials,48.25,24.04,16.28,7.93
9050,2020-03-01,CF,24.069704055786133,Basic Materials,48.25,24.04,16.28,7.93
9051,2020-04-01,CF,24.33517837524414,Basic Materials,48.25,24.04,16.28,7.93
9052,2020-05-01,CF,25.98996925354004,Basic Materials,48.25,24.04,16.28,7.93
9053,2020-06-01,CF,25.209074020385742,Basic Materials,48.25,24.04,16.28,7.93
9054,2020-07-01,CF,28.06682014465332,Basic Materials,47.74,24.04,16.28,7.42
9055,2020-08-01,CF,29.231416702270508,Basic Materials,47.74,24.04,16.28,7.42
9056,2020-09-01,CF,27.7495174407959,Basic Materials,47.74,24.04,16.28,7.42
9057,2020-10-01,CF,24.9483642578125,Basic Materials,32.84,18.5,9.2,5.14
9058,2020-11-01,CF,33.704246520996094,Basic Materials,32.84,18.5,9.2,5.14
9059,2020-12-01,CF,35.3299674987793,Basic Materials,32.84,18.5,9.2,5.14
9060,2021-01-01,CF,37.7668342590332,Basic Materials,32.96,18.62,9.2,5.14
9061,2021-02-01,CF,41.3262939453125,Basic Materials,32.96,18.62,9.2,5.14
9062,2021-03-01,CF,41.70747375488281,Basic Materials,32.96,18.62,9.2,5.14
9063,2021-04-01,CF,44.69446563720703,Basic Materials,32.96,18.62,9.2,5.14
9064,2021-05-01,CF,48.867042541503906,Basic Materials,32.96,18.62,9.2,5.14
9065,2021-06-01,CF,47.55254364013672,Basic Materials,32.96,18.62,9.2,5.14
9066,2021-07-01,CF,43.670692443847656,Basic Materials,32.96,18.62,9.2,5.14
9067,2021-08-01,CF,41.97932434082031,Basic Materials,32.96,18.62,9.2,5.14
9068,2021-09-01,CF,51.909114837646484,Basic Materials,32.96,18.62,9.2,5.14
9069,2021-10-01,CF,52.820457458496094,Basic Materials,32.96,18.62,9.2,5.14
9070,2021-11-01,CF,56.34491729736328,Basic Materials,32.96,18.62,9.2,5.14
9071,2021-12-01,CF,66.13194274902344,Basic Materials,32.96,18.62,9.2,5.14
9072,2022-01-01,CF,64.34738159179688,Basic Materials,32.96,18.62,9.2,5.14
9073,2022-02-01,CF,75.85834503173828,Basic Materials,32.64,18.16,9.11,5.37
9074,2022-03-01,CF,96.67007446289062,Basic Materials,32.64,18.16,9.11,5.37
9075,2022-04-01,CF,90.82634735107422,Basic Materials,32.64,18.16,9.11,5.37
9076,2022-05-01,CF,92.64606475830078,Basic Materials,29.89,16.68,7.73,5.49
9077,2022-06-01,CF,80.74201202392578,Basic Materials,29.89,16.68,7.73,5.49
9078,2022-07-01,CF,89.93414306640625,Basic Materials,29.89,16.68,7.73,5.49
9079,2022-08-01,CF,97.4404296875,Basic Materials,30.03,16.82,7.73,5.49
9080,2022-09-01,CF,91.00554656982422,Basic Materials,30.03,16.82,7.73,5.49
9081,2022-10-01,CF,100.47010040283203,Basic Materials,30.03,16.82,7.73,5.49
9082,2022-11-01,CF,102.2949447631836,Basic Materials,30.03,16.82,7.73,5.49
9083,2022-12-01,CF,80.87223815917969,Basic Materials,30.03,16.82,7.73,5.49
9084,2023-01-01,CF,80.39762878417969,Basic Materials,30.03,16.82,7.73,5.49
9085,2023-02-01,CF,81.52718353271484,Basic Materials,30.03,16.82,7.73,5.49
9086,2023-03-01,CF,69.126220703125,Basic Materials,30.03,16.82,7.73,5.49
9087,2023-04-01,CF,68.2584457397461,Basic Materials,30.03,16.82,7.73,5.49
9088,2023-05-01,CF,58.65572738647461,Basic Materials,30.03,16.82,7.73,5.49
9089,2023-06-01,CF,66.59518432617188,Basic Materials,30.03,16.82,7.73,5.49
9090,2023-07-01,CF,78.74004364013672,Basic Materials,30.03,16.82,7.73,5.49
9091,2023-08-01,CF,73.93390655517578,Basic Materials,30.03,16.82,7.73,5.49
9092,2023-09-01,CF,82.66500091552734,Basic Materials,29.33,16.19,7.73,5.42
9093,2023-10-01,CF,76.91875457763672,Basic Materials,29.33,16.19,7.73,5.42
9094,2023-11-01,CF,72.45480346679688,Basic Materials,29.33,16.19,7.73,5.42
9095,2023-12-01,CF,77.0346908569336,Basic Materials,29.33,16.19,7.73,5.42
9096,2024-01-01,CF,73.16842651367188,Basic Materials,29.33,16.19,7.73,5.42
9097,2024-02-01,CF,78.21686553955078,Basic Materials,29.33,16.19,7.73,5.42
9098,2024-03-01,CF,81.15650177001953,Basic Materials,29.33,16.19,7.73,5.42
9099,2024-04-01,CF,77.0211410522461,Basic Materials,29.33,16.19,7.73,5.42
9100,2024-05-01,CF,77.76239013671875,Basic Materials,29.33,16.19,7.73,5.42
9101,2024-06-01,CF,72.78087615966797,Basic Materials,29.33,16.19,7.73,5.42
9102,2024-07-01,CF,75.0098648071289,Basic Materials,29.33,16.19,7.73,5.42
9103,2024-08-01,CF,81.58879852294922,Basic Materials,29.33,16.19,7.73,5.42
9104,2024-09-01,CF,84.77608489990234,Basic Materials,29.33,16.19,7.73,5.42
9105,2024-10-01,CF,81.24868774414062,Basic Materials,29.33,16.19,7.73,5.42
9106,2024-11-01,CF,88.59002685546875,Basic Materials,28.0,15.73,8.85,3.42
9107,2024-12-01,CF,84.79631042480469,Basic Materials,28.16,15.89,8.85,3.42
9108,2014-01-01,CHD,27.63812255859375,Consumer Defensive,,,,
9109,2014-02-01,CHD,29.09320640563965,Consumer Defensive,,,,
9110,2014-03-01,CHD,29.702587127685547,Consumer Defensive,,,,
9111,2014-04-01,CHD,29.676780700683594,Consumer Defensive,,,,
9112,2014-05-01,CHD,29.77139663696289,Consumer Defensive,,,,
9113,2014-06-01,CHD,30.218690872192383,Consumer Defensive,,,,
9114,2014-07-01,CHD,27.726037979125977,Consumer Defensive,,,,
9115,2014-08-01,CHD,29.479970932006836,Consumer Defensive,,,,
9116,2014-09-01,CHD,30.45217514038086,Consumer Defensive,57.0,50.0,55.0,69.0
9117,2014-10-01,CHD,31.42875862121582,Consumer Defensive,56.0,50.0,55.0,69.0
9118,2014-11-01,CHD,33.29513168334961,Consumer Defensive,57.0,50.0,55.0,69.0
9119,2014-12-01,CHD,34.35201644897461,Consumer Defensive,57.0,50.0,55.0,69.0
9120,2015-01-01,CHD,35.27171325683594,Consumer Defensive,61.0,58.0,59.0,66.0
9121,2015-02-01,CHD,37.11115646362305,Consumer Defensive,61.0,58.0,59.0,66.0
9122,2015-03-01,CHD,37.383670806884766,Consumer Defensive,61.0,58.0,59.0,66.0
9123,2015-04-01,CHD,35.52366638183594,Consumer Defensive,61.0,58.0,59.0,66.0
9124,2015-05-01,CHD,36.749088287353516,Consumer Defensive,61.0,58.0,59.0,66.0
9125,2015-06-01,CHD,35.65039825439453,Consumer Defensive,61.0,58.0,59.0,66.0
9126,2015-07-01,CHD,37.9354133605957,Consumer Defensive,61.0,58.0,59.0,66.0
9127,2015-08-01,CHD,37.91343307495117,Consumer Defensive,61.0,58.0,59.0,66.0
9128,2015-09-01,CHD,37.00636291503906,Consumer Defensive,61.0,58.0,59.0,66.0
9129,2015-10-01,CHD,37.972320556640625,Consumer Defensive,61.0,58.0,59.0,66.0
9130,2015-11-01,CHD,37.83116912841797,Consumer Defensive,61.0,58.0,59.0,66.0
9131,2015-12-01,CHD,37.59031677246094,Consumer Defensive,61.0,58.0,59.0,66.0
9132,2016-01-01,CHD,37.20060729980469,Consumer Defensive,60.63,58.32,59.36,65.9
9133,2016-02-01,CHD,40.19435501098633,Consumer Defensive,61.19,58.32,59.36,68.15
9134,2016-03-01,CHD,40.98779296875,Consumer Defensive,61.19,58.32,59.36,68.15
9135,2016-04-01,CHD,41.21900939941406,Consumer Defensive,60.24,58.32,56.99,68.15
9136,2016-05-01,CHD,43.78908157348633,Consumer Defensive,60.24,58.32,56.99,68.15
9137,2016-06-01,CHD,45.91849899291992,Consumer Defensive,59.97,57.54,56.99,68.15
9138,2016-07-01,CHD,43.843265533447266,Consumer Defensive,59.97,57.54,56.99,68.15
9139,2016-08-01,CHD,44.36989974975586,Consumer Defensive,59.97,57.54,56.99,68.15
9140,2016-09-01,CHD,42.922428131103516,Consumer Defensive,59.97,57.54,56.99,68.15
9141,2016-10-01,CHD,43.22697067260742,Consumer Defensive,59.97,57.54,56.99,68.15
9142,2016-11-01,CHD,39.223140716552734,Consumer Defensive,59.97,57.54,56.99,68.15
9143,2016-12-01,CHD,39.74327087402344,Consumer Defensive,59.97,57.54,56.99,68.15
9144,2017-01-01,CHD,40.66963577270508,Consumer Defensive,59.6,56.48,56.97,68.15
9145,2017-02-01,CHD,44.824737548828125,Consumer Defensive,59.6,56.48,56.97,68.15
9146,2017-03-01,CHD,45.027061462402344,Consumer Defensive,59.6,56.48,56.97,68.15
9147,2017-04-01,CHD,44.7200813293457,Consumer Defensive,59.6,56.48,56.97,68.15
9148,2017-05-01,CHD,46.64323043823242,Consumer Defensive,60.87,60.11,56.97,68.15
9149,2017-06-01,CHD,47.01817321777344,Consumer Defensive,63.31,61.3,63.93,65.15
9150,2017-07-01,CHD,48.350406646728516,Consumer Defensive,60.87,60.11,56.97,68.15
9151,2017-08-01,CHD,45.468421936035156,Consumer Defensive,64.16,63.72,63.93,65.15
9152,2017-09-01,CHD,44.078529357910156,Consumer Defensive,64.16,63.72,63.93,65.15
9153,2017-10-01,CHD,41.09446334838867,Consumer Defensive,64.11,63.53,65.09,63.35
9154,2017-11-01,CHD,42.84123992919922,Consumer Defensive,64.11,63.53,65.09,63.35
9155,2017-12-01,CHD,45.83456039428711,Consumer Defensive,64.01,63.53,65.09,62.95
9156,2018-01-01,CHD,44.62863540649414,Consumer Defensive,64.01,63.53,65.09,62.95
9157,2018-02-01,CHD,44.939247131347656,Consumer Defensive,64.01,63.53,65.09,62.95
9158,2018-03-01,CHD,46.215274810791016,Consumer Defensive,64.01,63.53,65.09,62.95
9159,2018-04-01,CHD,42.39765548706055,Consumer Defensive,64.01,63.53,65.09,62.95
9160,2018-05-01,CHD,43.08594512939453,Consumer Defensive,64.01,63.53,65.09,62.95
9161,2018-06-01,CHD,49.00994873046875,Consumer Defensive,63.44,63.53,63.67,62.95
9162,2018-07-01,CHD,51.53605270385742,Consumer Defensive,65.37,65.14,67.2,62.75
9163,2018-08-01,CHD,52.16297149658203,Consumer Defensive,65.37,65.14,67.2,62.75
9164,2018-09-01,CHD,54.949485778808594,Consumer Defensive,65.37,65.14,67.2,62.75
9165,2018-10-01,CHD,54.949485778808594,Consumer Defensive,64.77,65.14,65.7,62.75
9166,2018-11-01,CHD,61.2617073059082,Consumer Defensive,64.67,65.14,65.7,62.35
9167,2018-12-01,CHD,61.066837310791016,Consumer Defensive,64.67,65.14,65.7,62.35
9168,2019-01-01,CHD,59.99891662597656,Consumer Defensive,64.67,65.14,65.7,62.35
9169,2019-02-01,CHD,61.10397720336914,Consumer Defensive,64.67,65.14,65.7,62.35
9170,2019-03-01,CHD,66.37994384765625,Consumer Defensive,64.67,65.14,65.7,62.35
9171,2019-04-01,CHD,69.84664916992188,Consumer Defensive,64.67,65.14,65.7,62.35
9172,2019-05-01,CHD,69.34341430664062,Consumer Defensive,64.67,65.14,65.7,62.35
9173,2019-06-01,CHD,68.29600524902344,Consumer Defensive,64.67,65.14,65.7,62.35
9174,2019-07-01,CHD,70.52083587646484,Consumer Defensive,64.67,65.14,65.7,62.35
9175,2019-08-01,CHD,74.57781219482422,Consumer Defensive,64.67,65.14,65.7,62.35
9176,2019-09-01,CHD,70.53890991210938,Consumer Defensive,64.67,65.14,65.7,62.35
9177,2019-10-01,CHD,65.570068359375,Consumer Defensive,64.67,65.14,65.7,62.35
9178,2019-11-01,CHD,65.85132598876953,Consumer Defensive,64.97,62.92,65.71,66.65
9179,2019-12-01,CHD,66.17512512207031,Consumer Defensive,64.75,62.16,65.71,66.85
9180,2020-01-01,CHD,69.81549072265625,Consumer Defensive,25.45,8.87,8.62,7.96
9181,2020-02-01,CHD,65.39439392089844,Consumer Defensive,25.45,8.87,8.62,7.96
9182,2020-03-01,CHD,60.5633430480957,Consumer Defensive,25.45,8.87,8.62,7.96
9183,2020-04-01,CHD,66.04594421386719,Consumer Defensive,25.45,8.87,8.62,7.96
9184,2020-05-01,CHD,70.83969116210938,Consumer Defensive,25.45,8.87,8.62,7.96
9185,2020-06-01,CHD,73.18315124511719,Consumer Defensive,25.45,8.87,8.62,7.96
9186,2020-07-01,CHD,91.19963836669922,Consumer Defensive,25.23,8.65,8.62,7.96
9187,2020-08-01,CHD,90.72626495361328,Consumer Defensive,25.23,8.65,8.62,7.96
9188,2020-09-01,CHD,88.94428253173828,Consumer Defensive,25.23,8.65,8.62,7.96
9189,2020-10-01,CHD,83.89485931396484,Consumer Defensive,25.23,8.65,8.62,7.96
9190,2020-11-01,CHD,83.30635070800781,Consumer Defensive,25.23,8.65,8.62,7.96
9191,2020-12-01,CHD,83.02155303955078,Consumer Defensive,25.23,8.65,8.62,7.96
9192,2021-01-01,CHD,80.35664367675781,Consumer Defensive,22.75,7.28,8.28,7.18
9193,2021-02-01,CHD,74.95067596435547,Consumer Defensive,22.75,7.28,8.28,7.18
9194,2021-03-01,CHD,83.39082336425781,Consumer Defensive,22.75,7.28,8.28,7.18
9195,2021-04-01,CHD,81.85379028320312,Consumer Defensive,22.75,7.28,8.28,7.18
9196,2021-05-01,CHD,81.84424591064453,Consumer Defensive,22.97,7.5,8.28,7.18
9197,2021-06-01,CHD,81.59355163574219,Consumer Defensive,22.97,7.5,8.28,7.18
9198,2021-07-01,CHD,82.89568328857422,Consumer Defensive,22.97,7.5,8.28,7.18
9199,2021-08-01,CHD,80.09994506835938,Consumer Defensive,22.97,7.5,8.28,7.18
9200,2021-09-01,CHD,79.29422760009766,Consumer Defensive,22.47,7.5,8.0,6.96
9201,2021-10-01,CHD,83.89421844482422,Consumer Defensive,22.47,7.5,8.0,6.96
9202,2021-11-01,CHD,85.83407592773438,Consumer Defensive,22.47,7.5,8.0,6.96
9203,2021-12-01,CHD,98.71017456054688,Consumer Defensive,22.47,7.5,8.0,6.96
9204,2022-01-01,CHD,98.85462188720703,Consumer Defensive,22.47,7.5,8.0,6.96
9205,2022-02-01,CHD,94.23209381103516,Consumer Defensive,19.66,6.53,6.53,6.59
9206,2022-03-01,CHD,95.96331787109375,Consumer Defensive,19.66,6.53,6.53,6.59
9207,2022-04-01,CHD,94.20588684082031,Consumer Defensive,19.66,6.53,6.53,6.59
9208,2022-05-01,CHD,86.96373748779297,Consumer Defensive,19.66,6.53,6.53,6.59
9209,2022-06-01,CHD,89.71587371826172,Consumer Defensive,19.66,6.53,6.53,6.59
9210,2022-07-01,CHD,85.17489624023438,Consumer Defensive,19.66,6.53,6.53,6.59
9211,2022-08-01,CHD,81.0502700805664,Consumer Defensive,19.66,6.53,6.53,6.59
9212,2022-09-01,CHD,69.3784408569336,Consumer Defensive,19.66,6.53,6.53,6.59
9213,2022-10-01,CHD,71.99079132080078,Consumer Defensive,19.66,6.53,6.53,6.59
9214,2022-11-01,CHD,79.50746154785156,Consumer Defensive,19.66,6.53,6.53,6.59
9215,2022-12-01,CHD,78.56126403808594,Consumer Defensive,19.66,6.53,6.53,6.59
9216,2023-01-01,CHD,78.80490112304688,Consumer Defensive,19.79,6.53,6.63,6.62
9217,2023-02-01,CHD,81.65068817138672,Consumer Defensive,19.79,6.53,6.63,6.62
9218,2023-03-01,CHD,86.44602966308594,Consumer Defensive,19.79,6.53,6.63,6.62
9219,2023-04-01,CHD,94.96253204345703,Consumer Defensive,19.79,6.53,6.63,6.62
9220,2023-05-01,CHD,90.39627075195312,Consumer Defensive,19.79,6.53,6.63,6.62
9221,2023-06-01,CHD,98.28184509277344,Consumer Defensive,19.79,6.53,6.63,6.62
9222,2023-07-01,CHD,93.81047058105469,Consumer Defensive,19.79,6.53,6.63,6.62
9223,2023-08-01,CHD,94.88908386230469,Consumer Defensive,19.79,6.53,6.63,6.62
9224,2023-09-01,CHD,90.10526275634766,Consumer Defensive,19.86,6.89,6.31,6.66
9225,2023-10-01,CHD,89.42675018310547,Consumer Defensive,19.86,6.89,6.31,6.66
9226,2023-11-01,CHD,95.02206420898438,Consumer Defensive,19.86,6.89,6.31,6.66
9227,2023-12-01,CHD,93.26651763916016,Consumer Defensive,19.86,6.89,6.31,6.66
9228,2024-01-01,CHD,98.4841537475586,Consumer Defensive,19.86,6.89,6.31,6.66
9229,2024-02-01,CHD,98.75045776367188,Consumer Defensive,19.86,6.89,6.31,6.66
9230,2024-03-01,CHD,103.1825180053711,Consumer Defensive,19.86,6.89,6.31,6.66
9231,2024-04-01,CHD,106.72383117675781,Consumer Defensive,19.86,6.89,6.31,6.66
9232,2024-05-01,CHD,105.85334777832031,Consumer Defensive,19.86,6.89,6.31,6.66
9233,2024-06-01,CHD,102.83189392089844,Consumer Defensive,19.86,6.89,6.31,6.66
9234,2024-07-01,CHD,97.2082748413086,Consumer Defensive,19.86,6.89,6.31,6.66
9235,2024-08-01,CHD,101.04661560058594,Consumer Defensive,19.86,6.89,6.31,6.66
9236,2024-09-01,CHD,104.15778350830078,Consumer Defensive,19.86,6.89,6.31,6.66
9237,2024-10-01,CHD,99.37361145019531,Consumer Defensive,19.86,6.89,6.31,6.66
9238,2024-11-01,CHD,109.53873443603516,Consumer Defensive,22.65,7.02,9.59,6.05
9239,2024-12-01,CHD,104.42273712158203,Consumer Defensive,22.65,7.02,9.59,6.05
9240,2014-01-01,CHRW,44.550201416015625,Industrials,,,,
9241,2014-02-01,CHRW,39.466583251953125,Industrials,,,,
